name,player_id,stage,home,away,h_score,a_score
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Panama,Croatia,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Panama,England,0,4
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,group,Croatia,Ghana,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,South Korea,Canada,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Netherlands,Scotland,4,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Brazil,Japan,1,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Germany,Morocco,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Ecuador,Norway,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Mexico,Saudi Arabia,0,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,England,Uzbekistan,3,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Australia,Sweden,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Belgium,Czechia,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Colombia,Croatia,0,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Spain,Austria,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Switzerland,Ivory Coast,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Argentina,Uruguay,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Portugal,Ghana,2,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,Türkiye,Iran,1,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r32,France,USA,4,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Germany,France,1,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,South Korea,Netherlands,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Japan,Norway,2,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Saudi Arabia,England,0,3
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Croatia,Spain,1,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Australia,Belgium,0,2
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Argentina,Iran,4,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,r16,Switzerland,Portugal,2,3
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,quarter,France,Netherlands,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,quarter,Spain,Belgium,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,quarter,Japan,England,0,1
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,quarter,Argentina,Portugal,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,semi,France,Spain,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,semi,England,Argentina,1,0
Dan,0715a45d-7714-4c5d-8ff7-6876d798ad2e,final,France,England,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Mexico,South Africa,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,South Korea,Czechia,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Czechia,South Africa,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Mexico,South Korea,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Czechia,Mexico,2,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,South Africa,South Korea,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Canada,Bosnia & Herz.,0,3
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Qatar,Switzerland,2,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Switzerland,Bosnia & Herz.,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Canada,Qatar,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Switzerland,Canada,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Bosnia & Herz.,Qatar,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Brazil,Morocco,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Haiti,Scotland,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Scotland,Morocco,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Brazil,Haiti,4,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Scotland,Brazil,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Morocco,Haiti,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,USA,Paraguay,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Australia,Türkiye,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,USA,Australia,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Türkiye,Paraguay,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Türkiye,USA,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Paraguay,Australia,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Germany,Curaçao,4,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Ivory Coast,Ecuador,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Germany,Ivory Coast,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Ecuador,Curaçao,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Curaçao,Ivory Coast,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Ecuador,Germany,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Netherlands,Japan,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Sweden,Tunisia,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Netherlands,Sweden,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Tunisia,Japan,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Japan,Sweden,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Tunisia,Netherlands,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Belgium,Egypt,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Iran,New Zealand,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Belgium,Iran,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,New Zealand,Egypt,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Egypt,Iran,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,New Zealand,Belgium,0,4
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Spain,Cape Verde,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Saudi Arabia,Uruguay,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Spain,Saudi Arabia,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Uruguay,Cape Verde,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Cape Verde,Saudi Arabia,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Uruguay,Spain,1,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,France,Senegal,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Iraq,Norway,0,3
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,France,Iraq,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Norway,Senegal,2,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Norway,France,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Senegal,Iraq,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Argentina,Algeria,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Austria,Jordan,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Argentina,Austria,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Jordan,Algeria,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Algeria,Austria,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Jordan,Argentina,0,4
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Portugal,DR Congo,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Uzbekistan,Colombia,0,5
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Portugal,Uzbekistan,6,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Colombia,DR Congo,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Colombia,Portugal,2,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,DR Congo,Uzbekistan,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,England,Croatia,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Ghana,Panama,1,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,England,Ghana,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Panama,Croatia,1,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Panama,England,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,group,Croatia,Ghana,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Czechia,Switzerland,1,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Japan,Morocco,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Brazil,Netherlands,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Germany,Canada,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Ivory Coast,Norway,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Mexico,Scotland,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,England,DR Congo,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Türkiye,Senegal,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Belgium,South Korea,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Colombia,Croatia,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Spain,Algeria,4,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Bosnia & Herz.,Austria,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Argentina,Uruguay,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,Portugal,Ecuador,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,USA,Egypt,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r32,France,Saudi Arabia,4,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Germany,France,0,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Switzerland,Japan,1,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Brazil,Norway,3,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Mexico,England,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Colombia,Spain,1,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Türkiye,Belgium,1,3
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Argentina,USA,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,r16,Austria,Portugal,0,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,quarter,France,Japan,3,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,quarter,Spain,Belgium,2,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,quarter,Brazil,England,3,4
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,quarter,Argentina,Portugal,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,semi,France,Spain,3,2
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,semi,England,Argentina,2,1
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,final,France,England,1,0
Jon,234def4c-c0b8-4b02-add2-b6978dbafd07,third,Spain,Argentina,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Mexico,South Africa,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,South Korea,Czechia,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Czechia,South Africa,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Mexico,South Korea,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Czechia,Mexico,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,South Africa,South Korea,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Canada,Bosnia & Herz.,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Qatar,Switzerland,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Switzerland,Bosnia & Herz.,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Canada,Qatar,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Switzerland,Canada,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Bosnia & Herz.,Qatar,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Brazil,Morocco,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Haiti,Scotland,0,3
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Scotland,Morocco,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Brazil,Haiti,5,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Scotland,Brazil,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Morocco,Haiti,3,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,USA,Paraguay,0,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Australia,Türkiye,1,3
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,USA,Australia,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Türkiye,Paraguay,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Türkiye,USA,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Paraguay,Australia,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Germany,Curaçao,5,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Ivory Coast,Ecuador,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Germany,Ivory Coast,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Ecuador,Curaçao,4,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Curaçao,Ivory Coast,0,4
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Ecuador,Germany,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Netherlands,Japan,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Sweden,Tunisia,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Netherlands,Sweden,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Tunisia,Japan,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Japan,Sweden,0,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Tunisia,Netherlands,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Belgium,Egypt,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Iran,New Zealand,0,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Belgium,Iran,5,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,New Zealand,Egypt,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Egypt,Iran,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,New Zealand,Belgium,0,3
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Spain,Cape Verde,8,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Saudi Arabia,Uruguay,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Spain,Saudi Arabia,4,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Uruguay,Cape Verde,5,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Cape Verde,Saudi Arabia,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Uruguay,Spain,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,France,Senegal,2,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Iraq,Norway,0,5
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,France,Iraq,4,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Norway,Senegal,2,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Norway,France,1,3
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Senegal,Iraq,4,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Argentina,Algeria,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Austria,Jordan,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Argentina,Austria,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Jordan,Algeria,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Algeria,Austria,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Jordan,Argentina,0,4
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Portugal,DR Congo,4,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Uzbekistan,Colombia,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Portugal,Uzbekistan,3,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Colombia,DR Congo,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Colombia,Portugal,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,DR Congo,Uzbekistan,0,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,England,Croatia,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Ghana,Panama,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,England,Ghana,1,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Panama,Croatia,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Panama,England,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,group,Croatia,Ghana,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,South Korea,Canada,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Netherlands,Morocco,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Brazil,Japan,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Germany,Bosnia & Herz.,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Ivory Coast,Senegal,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Mexico,Scotland,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Ghana,Ecuador,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Türkiye,Algeria,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Belgium,Czechia,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Colombia,England,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Spain,Austria,3,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Switzerland,Norway,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Argentina,Uruguay,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,Portugal,Croatia,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,USA,Egypt,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r32,France,Sweden,3,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,Germany,France,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,South Korea,Netherlands,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,Japan,Senegal,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,Mexico,Ghana,0,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,England,Spain,0,3
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,Türkiye,Belgium,1,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,Argentina,Egypt,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,r16,Norway,Portugal,1,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,quarter,France,Netherlands,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,quarter,Spain,Türkiye,3,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,quarter,Senegal,Ghana,2,0
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,quarter,Argentina,Portugal,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,semi,France,Spain,3,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,semi,Senegal,Argentina,0,2
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,final,France,Argentina,2,1
Smith,d82eb5e8-aef3-45a8-8304-f011c09d58e8,third,Spain,Senegal,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Mexico,South Africa,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,South Korea,Czechia,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Czechia,South Africa,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Mexico,South Korea,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Czechia,Mexico,1,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,South Africa,South Korea,1,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Canada,Bosnia & Herz.,2,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Qatar,Switzerland,0,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Switzerland,Bosnia & Herz.,2,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Canada,Qatar,1,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Switzerland,Canada,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Bosnia & Herz.,Qatar,0,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Brazil,Morocco,0,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Haiti,Scotland,1,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Scotland,Morocco,0,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Brazil,Haiti,3,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Scotland,Brazil,0,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Morocco,Haiti,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,USA,Paraguay,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Australia,Türkiye,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,USA,Australia,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Türkiye,Paraguay,1,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Türkiye,USA,2,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Paraguay,Australia,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Germany,Curaçao,5,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Ivory Coast,Ecuador,0,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Germany,Ivory Coast,3,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Ecuador,Curaçao,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Curaçao,Ivory Coast,1,3
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Ecuador,Germany,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Netherlands,Japan,1,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Sweden,Tunisia,2,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Netherlands,Sweden,2,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Tunisia,Japan,0,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Japan,Sweden,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Tunisia,Netherlands,0,3
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Belgium,Egypt,2,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Iran,New Zealand,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Belgium,Iran,1,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,New Zealand,Egypt,2,1
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Egypt,Iran,0,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,New Zealand,Belgium,1,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Spain,Cape Verde,5,0
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Saudi Arabia,Uruguay,0,2
Claude (AI),bf39bb0f-7ff8-4888-ae5d-52a2cd5264a9,group,Spain,Saudi Arabia,3,0
